chamber,name,yomi,party,district,img_url
衆議院,山崎正恭,やまさきまさやす,中道改革連合,（比）四国,
衆議院,山下史守朗,やましたしずお,自由民主党,愛知16,
衆議院,山下貴司,やましたたかし,自由民主党,岡山2,
衆議院,山田瑛理,やまだえり,みらいの風,（比）南関東,
衆議院,山田賢司,やまだけんじ,自由民主党,兵庫7,
衆議院,山田美樹,やまだみき,自由民主党,東京1,
衆議院,山田基靖,やまだもとやす,自由民主党,兵庫11,
衆議院,山本香苗,やまもとかなえ,中道改革連合,（比）近畿,
衆議院,山本左近,やまもとさこん,自由民主党,（比）東海,
衆議院,山本ジョージ,やまもとじょーじ,無所属,（比）南関東,
衆議院,山本深,やまもとしん,自由民主党,広島5,
衆議院,山本大地,やまもとだいち,自由民主党,和歌山1,
衆議院,山本裕三,やまもとゆうぞう,自由民主党,静岡3,
衆議院,横田光弘,よこたみつひろ,日本維新の会,（比）南関東,
衆議院,吉川里奈,よしかわりな,参政党,（比）東京,
衆議院,吉田真次,よしだしんじ,自由民主党,（比）中国,
衆議院,吉田宣弘,よしだのぶひろ,中道改革連合,（比）九州,
衆議院,吉田有理,よしだゆうり,自由民主党,（比）北海道,
衆議院,吉村悠,よしむらはるか,自由民主党,福岡10,
衆議院,米内紘正,よないひろまさ,自由民主党,（比）東北,
衆議院,笠浩史,りゅうひろふみ,中道改革連合,（比）南関東,
衆議院,若狹清史,わかさきよし,日本維新の会,（比）北陸信越,
衆議院,若林健太,わかばやしけんた,自由民主党,長野1,
衆議院,若宮健嗣,わかみやけんじ,自由民主党,東京5,
衆議院,若山慎司,わかやましんじ,自由民主党,愛知10,
衆議院,鷲尾英一郎,わしおえいいちろう,自由民主党,新潟4,
衆議院,早稲田ゆき,わせだゆき,中道改革連合,（比）南関東,
衆議院,和田政宗,わだまさむね,参政党,（比）東北,
衆議院,和田義明,わだよしあき,自由民主党,北海道5,
衆議院,渡辺藍理,わたなべあいり,参政党,（比）東海,
衆議院,渡辺勝幸,わたなべかつゆき,自由民主党,宮城2,
衆議院,渡辺孝一,わたなべこういち,自由民主党,（比）北海道,
衆議院,渡辺真太朗,わたなべしんたろう,無所属,栃木3,
衆議院,渡辺創,わたなべそう,中道改革連合,宮崎1,
衆議院,渡辺博道,わたなべひろみち,自由民主党,千葉6,
参議院,青木愛,あおきあい,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007006.jpg
参議院,青木一彦,あおきかずひこ,自由民主党,鳥取・島根,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010001.jpg
参議院,青島健太,あおしまけんた,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022002.jpg
参議院,赤松健,あかまつけん,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022003.jpg
参議院,秋野公造,あきのこうぞう,公明党,福岡,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010003.jpg
参議院,浅尾慶一郎,あさおけいいちろう,自由民主党,神奈川,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998003.jpg
参議院,浅田均,あさだひとし,日本維新の会,大阪,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016003.jpg
参議院,朝日健太郎,あさひけんたろう,自由民主党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016004.jpg
参議院,阿達雅志,あだちまさし,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7014002.jpg
参議院,足立康史,あだちやすし,立憲民主・無所属,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025002.jpg
参議院,安達悠司,あだちゆうじ,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025003.jpg
参議院,有村治子,ありむらはるこ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001006.jpg
参議院,安藤裕,あんどうひろし,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025004.jpg
参議院,安野貴博,あんのたかひろ,みらいの風,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025005.jpg
参議院,生稲晃子,いくいなあきこ,自由民主党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022004.jpg
参議院,石井準一,いしいじゅんいち,自由民主党,千葉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007007.jpg
参議院,石井浩郎,いしいひろお,自由民主党,秋田,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010005.jpg
参議院,石井苗子,いしいみつこ,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016009.jpg
参議院,石井めぐみ,いしいめぐみ,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025045.jpg
参議院,石垣のりこ,いしがきのりこ,立憲民主党,宮城,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019003.jpg
参議院,石川博崇,いしかわひろたか,公明党,大阪,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010006.jpg
参議院,石田昌宏,いしだまさひろ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013010.jpg
参議院,石橋通宏,いしばしみちひろ,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010007.jpg
参議院,泉房穂,いずみふさほ,立憲民主党,兵庫,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025007.jpg
参議院,伊勢崎賢治,いせざきけんじ,れいわ新選組,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025008.jpg
参議院,礒崎哲史,いそざきてつじ,立憲民主・無所属,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013011.jpg
参議院,磯崎仁彦,いそざきよしひこ,自由民主党,香川,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010008.jpg
参議院,伊藤孝江,いとうたかえ,公明党,兵庫,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016005.jpg
参議院,伊藤孝恵,いとうたかえ,立憲民主・無所属,愛知,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016006.jpg
参議院,伊藤辰夫,いとうたつお,立憲民主・無所属,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025009.jpg
参議院,井上義行,いのうえよしゆき,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013006.jpg
参議院,猪口邦子,いのぐちくにこ,自由民主党,千葉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010009.jpg
参議院,猪瀬直樹,いのせなおき,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022005.jpg
参議院,伊波洋一,いはよういち,沖縄の風,沖縄,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016007.jpg
参議院,今井絵理子,いまいえりこ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016010.jpg
参議院,岩渕友,いわぶちとも,日本共産党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016011.jpg
参議院,岩本剛人,いわもとつよひと,自由民主党,北海道,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019005.jpg
参議院,岩本麻奈,いわもとまな,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025038.jpg
参議院,いんどう周作,いんどうしゅうさく,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025010.jpg
参議院,上田勇,うえだいさむ,公明党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022006.jpg
参議院,上田清司,うえだきよし,立憲民主・無所属,埼玉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019042.jpg
参議院,上野ほたる,うえのほたる,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025064.jpg
参議院,上野通子,うえのみちこ,自由民主党,栃木,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010013.jpg
参議院,牛田茉友,うしだまゆ,立憲民主・無所属,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025035.jpg
参議院,臼井正一,うすいしょういち,自由民主党,千葉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022007.jpg
参議院,打越さく良,うちこしさくら,立憲民主党,新潟,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019006.jpg
参議院,梅村みずほ,うめむらみずほ,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019007.jpg
参議院,江島潔,えじまきよし,自由民主党,山口,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013001.jpg
参議院,江原くみ子,えはらくみこ,立憲民主・無所属,埼玉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025011.jpg
参議院,大家敏志,おおいえさとし,自由民主党,福岡,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010018.jpg
参議院,大島九州男,おおしまくすお,れいわ新選組,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007017.jpg
参議院,大津力,おおつつとむ,参政党,埼玉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025013.jpg
参議院,岡崎太,おかざきふとし,日本維新の会,大阪,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025014.jpg
参議院,岡田直樹,おかだなおき,自由民主党,石川,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004012.jpg
参議院,小川克巳,おがわかつみ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016012.jpg
参議院,奥田ふみよ,おくだふみよ,れいわ新選組,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025012.jpg
参議院,奥村祥大,おくむらよしひろ,立憲民主・無所属,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025015.jpg
参議院,小沢雅仁,おざわまさひと,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019008.jpg
参議院,越智俊之,おちとしゆき,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022008.jpg
参議院,尾辻朋実,おつじともみ,みらいの風,鹿児島,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025032.jpg
参議院,鬼木誠,おにきまこと,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022009.jpg
参議院,小野田紀美,おのだきみ,自由民主党,岡山,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016013.jpg
参議院,かごしま彰宏,かごしまあきひろ,立憲民主・無所属,神奈川,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025016.jpg
参議院,梶原大介,かじはらだいすけ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022012.jpg
参議院,加田裕之,かだひろゆき,自由民主党,兵庫,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019011.jpg
参議院,嘉田由紀子,かだゆきこ,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019012.jpg
参議院,片山さつき,かたやまさつき,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010020.jpg
参議院,片山大介,かたやまだいすけ,日本維新の会,兵庫,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016014.jpg
参議院,勝部賢志,かつべけんじ,立憲民主党,北海道,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019013.jpg
参議院,加藤明良,かとうあきよし,自由民主党,茨城,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022010.jpg
参議院,金子道仁,かねこみちひと,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022013.jpg
参議院,かまやち敏,かまやちさとし,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025017.jpg
参議院,神谷宗幣,かみやそうへい,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022014.jpg
参議院,神谷政幸,かみやまさゆき,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022015.jpg
参議院,川合孝典,かわいたかのり,立憲民主・無所属,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007022.jpg
参議院,川村雄大,かわむらゆうだい,公明党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025018.jpg
参議院,岸真紀子,きしまきこ,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019016.jpg
参議院,北村経夫,きたむらつねお,自由民主党,山口,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013019.jpg
参議院,北村晴男,きたむらはるお,日本保守党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025020.jpg
参議院,木戸口英司,きどぐちえいじ,立憲民主党,岩手,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016015.jpg
参議院,木村英子,きむらえいこ,れいわ新選組,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019015.jpg
参議院,木村義雄,きむらよしお,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013016.jpg
参議院,吉良よし子,きらよしこ,日本共産党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013017.jpg
参議院,串田誠一,くしだせいいち,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022016.jpg
参議院,窪田哲也,くぼたてつや,公明党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022017.jpg
参議院,熊谷裕人,くまがいひろと,立憲民主党,埼玉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019017.jpg
参議院,見坂茂範,けんざかしげのり,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025021.jpg
参議院,小池晃,こいけあきら,日本共産党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998022.jpg
参議院,上月良祐,こうづきりょうすけ,自由民主党,茨城,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013022.jpg
参議院,郡山りょう,こおりやまりょう,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025022.jpg
参議院,古賀千景,こがちかげ,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022019.jpg
参議院,古賀友一郎,こがゆういちろう,自由民主党,長崎,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013021.jpg
参議院,古賀之士,こがゆきひと,立憲民主党,福岡,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016018.jpg
参議院,小島とも子,こじまともこ,立憲民主党,三重,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025023.jpg
参議院,古庄玄知,こしょうはるとも,自由民主党,大分,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022020.jpg
参議院,後藤翔太,ごとうしょうた,参政党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025024.jpg
参議院,後藤斎,ごとうひとし,立憲民主・無所属,山梨,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025025.jpg
参議院,小西洋之,こにしひろゆき,立憲民主党,千葉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010024.jpg
参議院,小林一大,こばやしかずひろ,自由民主党,新潟,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022018.jpg
参議院,小林孝一郎,こばやしこういちろう,自由民主党,岡山,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025026.jpg
参議院,小林さやか,こばやしさやか,立憲民主・無所属,千葉,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025041.jpg
参議院,こやり隆史,こやりたかし,自由民主党,滋賀,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016017.jpg
参議院,齊藤健一郎,さいとうけんいちろう,無所属,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7023002.jpg
参議院,斎藤嘉隆,さいとうよしたか,立憲民主党,愛知,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010027.jpg
参議院,酒井庸行,さかいやすゆき,自由民主党,愛知,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013024.jpg
参議院,櫻井祥子,さくらいしょうこ,参政党,茨城,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025028.jpg
参議院,櫻井充,さくらいみつる,自由民主党,宮城,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998030.jpg
参議院,佐々木雅文,ささきまさふみ,公明党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025029.jpg
参議院,佐々木りえ,ささきりえ,日本維新の会,大阪,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025040.jpg
参議院,佐藤啓,さとうけい,自由民主党,奈良,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016019.jpg
参議院,里見隆治,さとみりゅうじ,公明党,愛知,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016020.jpg
参議院,塩入清香,しおいりさやか,参政党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025030.jpg
参議院,塩村あやか,しおむらあやか,立憲民主党,東京,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019020.jpg
参議院,柴愼一,しばしんいち,立憲民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022021.jpg
参議院,柴田巧,しばたたくみ,日本維新の会,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010029.jpg
参議院,自見はなこ,じみはなこ,自由民主党,比例,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016021.jpg
参議院,清水真人,しみずまさと,自由民主党,群馬,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019018.jpg
参議院,下野六太,しものろくた,公明党,福岡,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019021.jpg
